@relation gesture

@attribute headX numeric
@attribute headY numeric
@attribute headZ numeric	

@attribute neckX numeric
@attribute neckY numeric
@attribute neckZ numeric

@attribute leftShoulderX numeric
@attribute leftShoulderY numeric
@attribute leftShoulderZ numeric

@attribute leftElbowX numeric
@attribute leftElbowY numeric
@attribute leftElbowZ numeric

@attribute leftHandX numeric
@attribute leftHandY numeric
@attribute leftHandZ numeric

@attribute rightShoulderX numeric
@attribute rightShoulderY numeric
@attribute rightShoulderZ numeric

@attribute rightElbowX numeric
@attribute rightElbowY numeric
@attribute rightElbowZ numeric

@attribute rightHandX numeric
@attribute rightHandY numeric
@attribute rightHandZ numeric

@attribute torsoX numeric
@attribute torsoY numeric
@attribute torsoZ numeric

@attribute rightHipX numeric
@attribute rightHipY numeric
@attribute rightHipZ numeric

@attribute rightKneeX numeric
@attribute rightKneeY numeric
@attribute rightKneeZ numeric

@attribute rightFootX numeric
@attribute rightFootY numeric
@attribute rightFootZ numeric

@attribute leftHipX numeric
@attribute leftHipY numeric
@attribute leftHipZ numeric

@attribute leftKneeX numeric
@attribute leftKneeY numeric
@attribute leftKneeZ numeric

@attribute leftFootX numeric
@attribute leftFootY numeric
@attribute leftFootZ numeric

@attribute state {stay, seat, hello, phone}

@data
123.23954,52.281578,1777.4623,126.49104,96.728806,1846.0027,105.25341,96.860916,1919.03,83.09577,124.15942,2009.4038,32.11576,98.86985,1780.1265,149.4782,96.5858,1772.9753,183.90259,132.49437,1692.6206,203.66708,108.079185,1412.8679,122.27748,123.53778,1811.0336,131.00499,152.62375,1734.6873,95.12708,184.85538,1358.7827,71.249954,261.841,1343.6315,105.38782,150.23674,1817.4417,101.17347,230.47809,1766.6996,90.970474,310.1185,1733.4298,seat
123.93209,52.020134,1783.6112,124.54083,97.65617,1837.3052,100.49221,99.804436,1898.4761,77.69169,124.43472,1976.5164,28.789017,95.956055,1718.3231,150.24594,95.35993,1776.1343,187.12341,131.02832,1673.252,209.01733,100.784424,1428.9475,123.55812,123.9922,1804.97,134.18527,151.08504,1745.3287,105.85792,187.31549,1366.3303,95.531975,243.19327,1426.9065,111.2472,151.48688,1799.9408,104.02261,220.79901,1783.0316,93.24636,257.81586,1679.7505,seat
123.77239,51.94567,1790.4115,119.93686,96.83884,1831.6721,93.320335,99.904274,1861.6328,47.221268,118.073006,1823.7596,16.69191,83.600876,1562.9407,147.43861,93.67145,1801.7114,185.72752,128.39046,1744.6721,208.08066,96.85913,1494.5358,121.02176,124.90698,1796.3357,135.68057,153.01318,1746.728,108.77829,188.09033,1359.0087,80.97894,240.75143,1511.7898,108.83735,155.17242,1775.2705,108.76727,224.979,1797.898,97.70704,252.37602,1613.3419,seat
118.84041,51.565865,1806.9904,115.505,95.08931,1825.6648,88.71517,97.56311,1850.5518,49.320824,122.51054,1802.1057,19.52356,81.27275,1467.5869,143.0353,92.547134,1800.7778,185.13437,127.671875,1764.4087,206.66986,92.94686,1537.9055,116.42177,123.81077,1796.7761,133.76514,152.43831,1753.4681,124.46877,184.9464,1347.3499,71.17719,208.71393,1489.6158,101.23718,154.48676,1782.3068,105.269394,232.26747,1801.7181,107.90426,313.19135,1742.3704,seat
112.1708,48.859726,1813.514,111.73509,87.92605,1823.4453,85.771614,90.81758,1836.6853,43.76078,119.26377,1629.0577,20.870316,70.542076,1366.9032,138.07837,84.99221,1810.2053,195.01047,112.41515,1675.9407,210.51079,96.8616,1574.4498,114.72602,121.49438,1812.5876,136.35104,153.74767,1792.4896,126.37231,213.71921,1356.7441,52.358315,251.68358,1474.2618,99.34474,157.16936,1810.9703,94.71413,228.82915,1655.2277,111.2522,293.04047,1670.4397,seat
124.409706,55.412834,1820.5859,120.09729,91.85404,1820.3076,93.85764,88.14114,1777.9113,44.6652,110.226944,1555.7136,28.145828,65.28726,1318.9016,145.14247,95.39793,1862.704,183.79875,126.32314,1844.1473,214.47058,103.61951,1595.3275,115.69259,130.34247,1808.1362,128.87341,170.5966,1824.996,169.39482,172.09679,1400.9198,168.94432,269.12894,1398.8276,93.00313,168.06769,1766.9337,77.57606,227.94044,1316.0264,77.87477,330.96313,1316.2352,seat
128.43832,56.195072,1831.8274,123.78616,92.71916,1833.437,98.07051,88.62445,1776.3184,51.979218,113.3116,1560.0338,37.801323,70.62564,1318.1377,147.94794,96.56645,1890.5557,185.58365,128.6306,1856.1033,214.78766,103.49119,1614.751,119.35504,130.98047,1817.553,132.06151,170.98392,1840.8591,178.89677,167.89725,1439.6309,178.88364,262.11188,1439.5662,96.86444,168.80145,1762.4788,99.54311,223.7843,1314.169,98.94722,326.48718,1317.3156,seat
127.21204,56.578304,1845.6884,123.682556,92.96324,1838.9467,98.21968,89.39897,1773.2391,55.461823,117.01097,1556.4022,45.46119,76.55145,1310.4865,147.38858,96.281586,1904.6542,183.80713,128.42294,1872.4817,211.84254,101.74487,1637.3535,120.66487,131.20363,1816.8015,134.64716,170.84988,1839.9727,185.34193,168.99255,1448.9299,185.34152,262.5964,1448.928,99.61363,169.90167,1749.3401,124.438866,173.58363,1304.6271,125.34035,278.4017,1297.3885,seat
121.81537,56.517296,1836.9891,118.602165,92.838295,1823.918,93.06806,89.05151,1749.7133,54.43743,120.75657,1512.3666,48.33442,77.562454,1276.1062,142.13982,96.328995,1898.1227,179.79251,126.65113,1887.5571,210.27545,100.48822,1666.8492,115.91066,131.37361,1795.7494,130.32289,171.44814,1819.0472,186.39171,169.31784,1453.1267,186.3917,262.65115,1453.1267,94.912834,170.8075,1716.1144,132.41325,176.17462,1301.8749,132.44272,280.37924,1301.6487,seat
111.48246,55.111282,1806.1093,110.34645,92.219795,1795.3396,85.33254,89.104416,1697.4521,49.425873,127.60353,1414.5507,57.172195,77.69798,1214.6086,132.77373,95.013016,1893.227,171.59523,121.6787,1908.4366,201.55383,91.58449,1716.5135,109.76311,131.47168,1772.1221,125.420044,170.81186,1816.8065,189.88718,161.94467,1515.5884,189.88718,251.43146,1515.5884,91.595215,172.7967,1681.0026,143.61203,178.12712,1313.1465,143.61227,281.4099,1313.1447,seat
111.112854,55.111214,1822.1648,110.11731,91.619286,1803.1549,85.81385,87.808426,1698.726,52.784668,127.47674,1409.609,69.56848,81.51039,1219.5094,131.75981,95.0129,1907.5839,169.6569,120.06386,1923.8702,199.92178,89.5126,1736.4457,109.57852,130.5911,1771.6233,124.86534,170.28122,1812.5367,195.9373,148.63841,1621.7166,171.5913,221.72093,1710.105,91.79841,171.72968,1667.6466,157.19043,177.33119,1359.0697,157.19043,277.12384,1359.0697,seat
117.60286,55.66176,1868.7672,114.715164,90.12532,1828.1,92.51824,83.66896,1713.8844,60.126106,123.034775,1432.3453,84.112495,83.38521,1239.8766,134.30156,95.82237,1942.3156,168.5049,123.86359,1953.3204,199.03131,92.901886,1787.1979,112.3318,128.10884,1778.2235,124.62584,169.10529,1807.5791,200.4445,149.96121,1696.857,169.87727,219.31976,1761.9104,93.57234,167.38504,1649.115,173.66063,172.31638,1452.3156,173.66063,265.7018,1452.3156,seat
122.117905,55.465805,1882.0612,118.65164,89.23831,1833.6812,97.8889,81.7061,1713.1941,64.249756,119.71959,1426.2551,91.86305,80.62111,1235.8192,136.85406,95.84172,1954.1682,169.30186,126.14702,1971.953,202.07182,97.32056,1812.2903,115.65031,126.908226,1778.775,126.39714,168.33554,1807.4565,202.66939,150.56607,1718.1202,172.02547,218.173,1793.0417,97.09778,165.48155,1640.2812,178.84375,175.96555,1454.9286,178.84375,269.1833,1454.9286,seat
121.34748,55.932327,1873.7,118.499275,90.32422,1830.944,97.05645,83.472946,1713.8821,62.829895,120.85284,1423.71,89.162346,82.89621,1229.488,137.36496,96.352066,1948.0059,170.02834,127.05298,1954.2161,202.3802,99.18062,1775.9833,116.01564,128.18349,1778.6359,127.72039,169.33904,1807.5619,202.46007,150.77544,1697.0579,169.08432,219.85965,1749.8932,97.62651,167.2361,1645.0936,171.9063,177.51587,1379.8325,171.9063,275.8069,1379.8325,seat
115.71025,56.014935,1855.96,114.87817,91.311516,1821.455,91.14583,86.99927,1717.4716,48.211174,120.55379,1428.2616,65.02512,77.69704,1224.2311,136.04716,95.15799,1925.4384,170.43147,126.06163,1899.4645,199.75586,97.369026,1696.8846,114.216415,129.75185,1782.5801,129.08414,169.61464,1815.521,196.18576,154.60199,1587.9045,169.0111,224.4253,1712.4517,96.62949,170.22276,1671.8894,134.91943,186.37912,1252.0095,134.91943,294.70508,1252.0095,seat
108.606575,55.63851,1822.9868,108.28877,90.986015,1789.7336,82.15074,88.077614,1705.931,42.116074,123.20205,1426.3636,47.459564,78.98108,1208.5983,132.0885,93.63423,1873.5363,168.63705,124.407745,1851.4952,198.51082,95.48378,1638.6205,108.381165,130.10591,1751.1416,125.88787,170.30817,1770.5027,170.27766,237.06323,1471.4519,154.35269,306.5445,1607.744,89.848,171.71738,1654.5964,96.93666,259.86176,1323.1853,96.93666,362.36072,1323.1853,seat
109.09276,56.453823,1817.6626,108.46012,91.70534,1785.1443,81.52238,89.592255,1718.6681,42.826492,124.16625,1438.034,43.25235,80.10452,1209.8402,133.46365,93.6667,1851.6205,170.42854,125.123566,1820.1927,197.63025,96.83161,1585.862,108.67444,130.84239,1742.125,127.37291,171.28114,1745.4329,135.13875,256.82605,1664.9209,131.63019,327.86066,1739.2709,89.39068,172.6795,1652.7786,95.3348,212.47908,1185.1638,95.39203,326.9212,1185.1273,seat
122.59808,56.253937,1814.1569,118.40083,91.548874,1781.6527,91.76284,86.99598,1725.1862,52.496765,120.58042,1468.2167,46.05783,80.51028,1223.2172,143.40219,95.822044,1838.1193,181.19131,126.815636,1806.463,205.50214,98.999405,1555.4142,114.30199,130.63603,1737.8864,128.49805,173.0686,1733.1276,130.02414,255.73596,1715.8552,129.02357,330.00134,1752.7913,90.61237,170.35443,1655.1124,103.75423,206.31882,1194.7681,100.818756,320.1997,1192.3724,seat
136.348,56.127663,1800.6599,130.801,91.70535,1769.8153,104.931816,85.71112,1703.7516,57.99907,114.03334,1469.0135,51.592644,77.03519,1208.0469,154.80838,97.26819,1835.879,191.07466,130.89822,1794.0282,214.08633,104.41045,1535.4547,125.41864,130.91823,1725.4922,137.94243,174.18604,1727.5021,200.18109,178.71973,1357.7793,199.67383,278.2276,1361.0094,100.531494,170.0988,1634.836,110.83301,230.93459,1193.1892,110.816895,344.6023,1193.1805,seat
116.77234,58.334736,1849.2954,116.5473,93.14669,1805.0371,90.21704,90.53598,1739.7081,45.021362,121.93735,1494.8445,35.62242,78.86713,1257.5531,141.03821,95.57503,1870.3661,186.37137,122.24474,1807.839,197.27545,96.8925,1563.389,116.81274,131.34926,1744.0364,135.51268,172.06743,1728.4669,170.29114,127.31095,1396.3983,192.12872,228.15044,1225.0725,97.660385,172.58885,1637.6044,94.44072,236.34918,1185.5823,94.44072,350.74457,1185.5823,seat
115.59697,58.722992,1871.9481,115.52192,92.54037,1821.5403,89.33689,89.8714,1758.6897,43.462097,120.329765,1506.2555,32.402657,75.46245,1270.8674,139.96022,95.0313,1884.3909,183.29993,121.51409,1822.664,196.92416,92.56336,1582.0139,115.706985,130.11662,1754.0309,134.46622,170.613,1730.3743,170.1477,126.03311,1417.1016,168.1828,227.02032,1317.3597,96.356575,170.79398,1642.6685,95.135284,261.36765,1579.7598,95.135284,347.2194,1579.7598,seat
118.00655,61.45478,1941.7375,117.49315,94.28719,1878.6771,92.091545,91.69703,1820.6351,45.636322,119.831764,1582.4612,36.189888,74.26185,1362.2872,141.37221,96.7221,1936.7191,185.96759,122.249954,1851.11,192.80612,90.90289,1614.0746,117.6488,130.21301,1799.2145,135.90302,169.59677,1759.7072,171.4187,124.17622,1430.9218,165.37466,223.34772,1346.0337,98.87439,169.31432,1679.7965,98.776825,253.70944,1674.3737,98.776825,334.70996,1674.3737,seat
118.00745,63.216366,1975.969,118.29863,94.71561,1904.7253,93.39071,92.02788,1842.4792,46.47332,117.739975,1597.9758,38.363564,72.791245,1377.2157,141.6301,97.23323,1966.9714,183.39745,130.16624,1858.9891,192.39261,91.761795,1632.2795,119.19937,129.55312,1815.0403,138.10313,168.16483,1768.4235,170.8421,124.17466,1426.1031,164.53293,222.62099,1365.7101,101.36738,167.85211,1682.287,94.55204,180.29965,1193.8358,94.93676,297.6075,1167.691,seat
116.89168,63.915096,1978.8947,117.35736,95.48905,1909.5465,92.58619,92.99141,1843.2007,47.220757,117.31701,1585.8055,43.850456,72.54599,1366.9861,140.46501,97.81896,1975.8923,182.03308,128.9648,1853.5071,192.48997,91.111984,1623.1222,118.628296,130.59859,1826.494,137.65219,168.94577,1789.4673,172.85191,125.543785,1443.5192,165.89262,221.59615,1405.5585,101.43225,169.16638,1697.4158,85.45228,144.77138,1252.9767,92.36089,249.2784,1282.5305,seat
116.061386,62.973545,1961.5763,116.77483,94.91017,1894.4984,92.025986,92.21749,1821.4176,45.971115,116.669426,1562.5623,42.37697,71.809265,1342.3994,139.68521,97.40283,1967.5792,180.93942,128.70717,1862.3948,193.24496,89.54431,1645.0896,118.94704,129.89404,1806.0729,138.89777,168.29468,1768.3503,179.93564,124.974266,1468.104,171.35324,219.38022,1426.386,102.72008,168.67636,1666.9443,84.75752,128.75316,1288.1777,99.98479,225.50984,1366.6284,seat
115.27251,62.501003,1949.6064,116.07386,95.06203,1886.6307,91.29553,92.27274,1811.0919,45.38188,116.79385,1548.7092,42.30407,72.283035,1323.5261,138.94437,97.63655,1962.1696,180.00398,127.07908,1899.8953,192.28922,91.12521,1665.6053,118.04049,130.54884,1803.9983,137.62674,169.22092,1773.7738,184.56277,124.18628,1496.7849,176.42764,216.27975,1464.0483,101.670425,169.67839,1668.9579,88.21638,131.69032,1280.2352,99.68559,227.69376,1371.7241,seat
113.02046,62.622917,1941.2653,113.81267,95.63895,1882.376,88.97782,93.07626,1804.2587,45.111664,119.55737,1535.1035,44.96235,78.16997,1304.2941,136.6684,97.9974,1960.4933,178.70671,127.23365,1911.6692,192.33426,90.72104,1686.4742,115.616394,131.7865,1811.0404,134.78407,170.413,1793.9014,186.28221,127.33486,1496.2407,175.97482,217.69867,1491.1584,99.24486,171.4152,1685.5083,98.046875,137.78175,1269.6145,105.25087,229.6998,1396.732,seat
111.891754,62.40881,1941.511,112.14212,95.44956,1880.5431,87.17076,92.53755,1803.9244,45.095657,121.28142,1522.1743,49.39666,82.29886,1291.1367,135.15834,98.133575,1957.1617,178.46675,127.00815,1909.9564,194.20479,90.34089,1689.1239,113.35002,131.53825,1806.1448,132.09593,170.52774,1784.903,189.43108,131.77797,1488.664,173.88916,220.74414,1500.0363,96.12326,170.9405,1678.59,101.86582,142.15878,1260.4851,107.83829,233.24301,1395.1754,seat
111.28037,62.377937,1939.4904,111.064545,94.90133,1871.7144,85.79857,91.44352,1799.7097,46.37709,120.18099,1507.3636,51.76513,79.350716,1277.667,134.45857,98.10295,1943.719,178.29033,123.27272,1925.1442,194.77663,90.54907,1690.512,111.45314,130.70341,1787.2896,129.85587,170.37677,1752.8228,192.54137,133.1227,1483.4935,176.07666,221.52257,1505.0337,92.818085,169.71483,1652.9067,103.55811,148.95798,1243.2842,108.058365,239.42245,1385.2263,seat
111.51732,61.924694,1924.3282,110.85806,94.96668,1861.6321,85.388535,91.36284,1791.5726,45.15609,120.61734,1502.2134,51.142494,80.23274,1276.1523,134.48012,98.30911,1931.6915,176.5325,120.055885,1928.1987,196.40733,88.63313,1693.9279,110.60045,131.19594,1780.6321,128.44167,171.33008,1748.2383,194.00171,133.7772,1487.7043,176.50476,221.57675,1511.1696,91.12779,170.40009,1651.0259,104.42465,152.25278,1242.248,106.81636,240.87384,1393.9767,seat
111.5451,61.170303,1909.0267,110.233734,94.639694,1852.0494,84.5855,90.693306,1783.7521,44.88215,121.40253,1506.5212,51.511055,82.585724,1277.7534,134.05759,98.30537,1920.3468,174.99681,119.319176,1947.019,193.83286,89.61439,1699.5815,109.15866,131.16446,1772.6621,126.27884,171.83804,1740.6582,194.23222,131.747,1490.4445,177.84695,218.19276,1532.6636,88.63327,170.34843,1645.8914,102.94801,155.76004,1233.5264,104.56055,241.3836,1404.3011,seat
110.48635,61.328083,1900.1808,109.418724,95.11824,1848.3135,83.75085,91.24101,1777.6711,40.25173,110.12781,1485.7333,44.013206,83.36401,1220.1315,133.1968,98.710014,1918.9558,178.20987,116.300804,1948.5762,204.28656,87.57335,1715.5032,108.45874,131.92021,1772.8264,125.596924,172.57631,1746.3496,196.0032,132.41066,1487.7748,177.72533,217.54185,1543.6389,88.1485,171.38042,1648.3291,103.03591,156.35577,1228.9666,105.37364,237.51974,1427.0339,seat
109.362686,61.709114,1912.3767,109.07179,95.01916,1854.0015,83.57967,91.26355,1779.7959,32.819717,97.74881,1453.0339,30.119202,80.37059,1163.099,132.60184,98.4857,1928.207,183.00592,109.5654,1951.0264,216.8056,84.707954,1731.1206,108.84328,131.54204,1775.9048,126.60268,171.82729,1749.292,194.90385,131.00365,1488.9718,179.79178,217.23839,1537.8705,89.458435,170.9974,1646.3242,104.02868,153.51717,1231.9749,105.782776,235.94077,1423.9669,seat
108.175476,62.806614,1937.8241,109.46242,95.17892,1870.1882,84.358086,91.80627,1791.5231,43.8403,102.02692,1479.2946,16.828629,79.56915,1165.1593,132.5401,98.2793,1948.8534,185.69064,104.717545,1952.4437,226.14456,83.881516,1757.6492,110.80834,130.89671,1785.1293,129.98376,170.2446,1754.646,194.56519,130.55743,1495.9413,182.08936,217.69472,1533.3981,93.42036,170.12895,1645.4946,104.11479,153.73026,1235.4584,107.98236,236.557,1424.4287,seat
107.6735,64.04165,1967.7686,109.95814,95.05757,1890.1637,85.223274,92.01335,1809.2855,47.023964,102.55345,1495.0221,22.361511,77.41876,1183.8011,132.6631,97.851974,1971.0419,184.21788,104.829124,1958.95,223.81833,82.58122,1758.0419,112.46866,129.92249,1799.6823,132.66487,168.30963,1765.3121,192.52031,130.3822,1495.6829,183.13574,219.20082,1515.519,96.64252,168.65933,1653.0895,103.532,151.21355,1244.8457,107.354065,237.88745,1408.8535,seat
107.79173,64.20151,1976.3207,110.31801,95.18695,1899.816,85.89749,92.278015,1815.365,38.587982,94.841934,1447.2644,25.31926,70.741035,1143.9441,132.65982,97.848274,1984.2671,183.09023,105.400345,1942.3446,219.83049,82.38853,1725.5762,113.14009,130.14987,1814.7911,133.24377,168.19505,1788.3561,191.31467,132.85814,1493.9886,184.2238,223.62646,1489.9636,98.04315,168.92972,1671.1764,103.51477,151.63629,1249.7872,112.55307,246.24403,1357.7108,seat
109.51167,63.949276,1947.067,111.64808,96.146095,1886.2726,87.092415,93.716774,1801.4835,43.903748,97.54172,1432.8527,37.752136,76.675995,1136.0593,134.09111,98.36641,1971.0616,183.09573,108.50777,1896.7628,214.88042,84.571144,1652.1879,114.30327,132.15094,1815.3687,134.01324,170.32185,1803.2899,194.33884,140.64075,1489.0116,178.26591,227.1488,1528.6482,99.16005,171.8965,1685.6395,102.77551,158.75183,1243.4816,110.05139,249.96388,1373.8792,seat
111.87311,62.45864,1896.3181,113.035126,96.351814,1856.4575,88.05864,94.11602,1772.8038,47.80493,100.40072,1421.0774,49.424248,86.06473,1128.4884,135.85773,98.394806,1940.1112,183.67476,109.613014,1872.2926,211.6752,88.26339,1606.7302,115.10846,133.52893,1798.2053,134.1504,172.25095,1797.5752,170.42957,237.17627,1436.9608,156.05737,322.146,1491.4218,99.33795,174.20447,1682.331,102.14696,175.9564,1227.5322,98.58872,259.76648,1393.8651,seat
115.49962,59.047966,1817.4178,114.76195,95.23632,1802.4727,88.982605,92.56622,1721.0481,48.136177,102.40608,1409.187,54.794167,93.33214,1121.775,138.31287,97.6756,1883.8972,186.3226,108.8154,1848.1981,212.86844,92.4924,1563.6998,114.69713,134.18831,1765.8557,131.73825,174.06429,1785.2802,140.80615,260.31787,1637.6147,134.48445,337.61017,1675.0886,96.37478,175.56418,1673.1974,93.68751,226.78499,1203.7717,91.508705,299.28928,1400.1062,seat
119.97058,56.793186,1745.2242,117.01688,95.3369,1753.5679,90.54711,92.36642,1673.2764,45.96454,106.4858,1376.1633,55.873962,101.019485,1096.4695,141.16881,98.04727,1833.8594,191.1993,109.20272,1808.7657,216.86325,97.31758,1512.6635,114.58625,135.50032,1745.831,129.31587,175.4415,1793.466,191.67041,168.99973,1463.6111,187.353,259.87805,1480.769,93.821335,176.63925,1682.7225,89.72573,271.21735,1477.4634,89.81157,341.8652,1597.3672,seat
130.64836,53.832962,1657.4269,124.40152,94.2117,1700.1677,96.58206,89.509346,1647.3896,44.321747,111.85885,1401.4907,43.999542,110.82369,1107.2009,150.54579,98.63089,1752.9458,207.34671,114.38556,1690.0294,218.74113,108.75959,1371.0419,117.74458,134.67482,1723.1609,129.15276,175.43039,1782.3267,185.09634,175.52324,1409.3982,185.09528,271.75192,1409.4023,92.61632,172.6568,1709.9814,88.36289,226.1597,1247.2269,79.64726,335.7729,802.62415,seat
136.62134,55.553864,1725.969,130.95724,94.66093,1759.0758,104.74164,90.05505,1759.2863,43.173546,106.12795,1568.0135,31.311981,99.73377,1261.902,157.17912,99.2679,1758.8654,201.29318,117.90766,1599.2777,197.46477,110.40735,1290.3398,124.23578,134.02728,1769.4486,135.51624,176.0904,1779.6759,152.21364,238.33243,1346.5154,152.21364,339.05548,1346.5154,99.67201,169.77966,1779.9669,75.88321,227.14636,1322.2543,29.72911,338.447,882.1467,seat
141.19803,55.371696,1756.982,135.4754,93.235825,1771.8877,110.9803,89.10994,1806.2003,53.82627,104.831505,1700.0417,30.535614,98.82045,1389.8312,160.93796,97.52466,1737.5751,195.89111,120.79572,1526.8969,175.77946,111.2319,1240.5365,128.03148,132.36575,1768.4248,138.03131,175.70178,1741.092,139.79517,262.80273,1648.9565,139.79517,345.05182,1648.9565,103.551674,167.7048,1788.8318,51.308975,181.23607,1317.1403,49.779236,285.90475,1303.2977,seat
140.28978,55.00387,1743.9609,135.8919,93.200165,1759.0265,112.91823,90.19971,1818.1615,61.91121,104.0598,1747.9548,27.99318,98.09624,1438.0199,160.46397,96.40937,1699.8915,190.95142,125.57768,1468.7751,156.42328,113.551674,1212.9865,129.27768,132.76309,1756.9387,139.26503,176.53122,1713.7631,109.7757,180.38985,1234.2849,109.43175,290.8228,1230.2714,106.79075,168.4972,1795.9388,39.77144,181.20172,1363.5068,39.759323,280.6821,1363.4006,seat
134.88635,55.033722,1744.9651,132.80464,92.94298,1754.7085,110.1716,91.73365,1819.4845,64.42372,109.20332,1799.028,27.17482,104.55644,1491.0934,157.17274,94.245026,1689.9325,181.73782,127.25226,1446.9866,137.6924,114.21104,1216.4525,128.30626,132.93846,1745.3538,140.4135,176.40488,1691.0597,89.27433,186.5987,1236.9384,89.272736,296.24677,1236.9227,107.94578,170.4785,1780.9384,27.065308,176.35504,1420.7214,27.065247,271.81726,1420.721,seat
131.52211,55.88394,1758.6624,130.95364,93.42737,1762.2814,109.13818,93.84262,1834.5747,63.125595,112.071014,1815.0135,25.524582,106.02232,1510.2848,154.6355,92.976585,1689.988,175.6655,127.56916,1439.2998,126.11696,114.705055,1227.0632,127.86482,133.36925,1741.8179,141.12906,176.3704,1671.2006,74.370865,205.11682,1257.215,74.37086,312.99426,1257.215,109.2062,172.27063,1771.5082,22.917633,173.5964,1476.6051,22.917633,265.44568,1476.6051,seat
131.57582,56.534496,1766.7651,130.96803,94.68601,1760.8024,109.1187,95.93405,1833.0394,64.99438,110.37008,1864.4109,24.322754,108.713264,1568.109,154.6868,93.33119,1688.5653,170.23283,128.16081,1434.0072,117.860985,114.78768,1232.1688,128.48746,134.64322,1730.7871,142.59985,177.51839,1650.6544,69.17763,210.25876,1264.883,69.17763,317.4822,1264.883,110.19376,174.58942,1750.8893,23.163605,162.40982,1519.6816,23.163605,251.65556,1519.6816,seat
